,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
2152,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,298.0,1.76,1.5,1.99,
2153,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.99,1.99,1.99,
2154,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,481.0,1.27,0.99,2.99,
2155,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,324.0,1.84,1.69,1.99,
2156,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,27.0,1.9,1.49,2.49,
2157,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,523.0,1.49,0.78,1.5,
2158,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,726.0,2.01,1.99,2.99,
2159,10/21/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,577.0,1.78,1.5,2.0,
2160,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,208.0,1.02,0.5,1.29,
2161,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,397.0,1.3,0.99,1.99,
2162,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,66.0,1.04,0.99,1.29,
2163,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,44.0,0.99,0.99,0.99,
2164,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,1.76,1.49,1.99,
2165,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1042.0,1.33,0.99,1.99,
2166,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,608.0,2.14,1.99,2.5,
2167,10/28/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1569.0,1.75,1.5,2.0,
2168,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,479.0,0.76,0.5,0.79,
2169,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,91.0,1.42,0.97,1.67,
2170,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,65.0,1.06,0.99,1.29,
2171,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,45.0,1.98,1.98,1.98,
2172,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,5.0,2.49,2.49,2.49,
2173,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1148.0,1.13,0.49,1.69,
2174,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,606.0,1.97,1.49,1.99,
2175,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,368.0,1.68,1.29,1.99,
2176,11/04/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,335.0,2.96,2.96,2.99,
2177,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,410.0,0.77,0.4,0.79,
2178,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,343.0,0.81,0.59,1.67,
2179,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,241.0,1.99,1.99,1.99,
2180,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,243.0,1.17,0.99,1.5,
2181,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,491.0,2.31,1.99,2.5,
2182,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,259.0,1.52,1.5,1.79,
2183,11/11/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,316.0,2.96,2.96,2.96,
2184,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,178.0,0.77,0.33,1.5,
2185,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,322.0,1.82,1.5,2.99,
2186,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.69,0.69,0.69,
2187,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,309.0,1.19,1.19,1.29,
2188,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,179.0,2.11,1.99,2.99,
2189,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1402.0,1.51,0.99,2.0,
2190,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,933.0,2.03,1.99,2.99,
2191,11/18/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,523.0,1.81,1.5,2.29,
2192,11/25/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,277.0,0.66,0.33,0.79,
2193,11/25/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,334.0,1.83,1.78,2.69,
2194,11/25/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1169.0,1.46,0.99,2.0,
2195,11/25/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,613.0,2.25,1.99,2.99,
2196,11/25/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,231.0,1.99,1.5,2.0,
2197,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,399.0,0.98,0.5,1.5,
2198,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,142.0,1.44,1.0,1.67,
2199,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,168.0,1.7,1.29,1.79,
2200,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,357.0,1.83,1.78,2.69,
2201,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1130.0,1.5,0.98,2.0,
2202,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,190.0,1.99,1.99,1.99,
2203,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,494.0,1.74,0.99,2.0,
2204,12/02/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,58.0,1.98,1.98,1.98,
2205,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,340.0,1.06,0.48,1.67,
2206,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,23.0,1.94,1.66,2.0,
2207,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,774.0,1.6,0.79,2.29,
2208,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,106.0,1.74,1.5,2.69,
2209,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1426.0,1.2,0.49,1.67,
2210,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,190.0,1.99,1.99,1.99,
2211,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,255.0,1.92,1.68,1.99,
2212,12/09/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,22.0,2.99,2.99,2.99,
2213,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,212.0,0.97,0.79,1.0,
2214,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,501.0,1.5,1.5,1.5,
2215,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,30.0,1.47,1.47,1.47,
2216,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.69,0.69,0.69,
2217,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,71.0,0.99,0.99,0.99,
2218,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,657.0,1.79,1.78,1.99,
2219,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,918.0,1.48,0.99,1.67,
2220,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1086.0,2.05,1.99,2.5,
2221,12/16/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,282.0,1.7,1.5,2.99,
2222,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,259.0,0.96,0.5,1.0,
2223,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,222.0,1.5,1.49,1.5,
2224,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,126.0,1.01,0.99,1.29,
2225,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,1.99,1.99,1.99,
2226,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1917.0,1.45,0.89,1.68,
2227,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,966.0,2.45,1.99,2.99,
2228,12/23/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,493.0,1.84,1.5,2.0,
2229,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,149.0,0.66,0.5,0.67,
2230,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,154.0,1.5,1.5,1.5,
2231,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,67.0,1.63,1.29,1.68,
2232,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,58.0,1.98,1.98,1.98,
2233,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,12.0,2.49,2.49,2.49,
2234,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2863.0,1.42,0.49,2.0,
2235,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,199.0,2.01,1.99,2.5,
2236,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1306.0,1.9,1.5,2.0,
2237,12/30/2016,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,22.0,2.99,2.99,2.99,
2238,,,,,,,,,,,,,
2239,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,205.0,0.79,0.67,0.89,
2240,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,821.0,1.37,0.99,1.99,
2241,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,3.0,1.49,1.49,1.49,
2242,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,138.0,0.99,0.99,0.99,
2243,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,205.0,1.93,1.79,2.69,
2244,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1244.0,1.45,0.67,1.67,
2245,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,195.0,2.0,1.99,2.5,
2246,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1004.0,1.8,1.49,2.0,
2247,01/06/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,58.0,1.98,1.98,1.98,
2248,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,253.0,1.17,0.5,1.5,
2249,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,275.0,1.5,1.5,1.5,
2250,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,144.0,1.0,0.99,1.19,
2251,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,82.0,2.18,1.99,2.5,
2252,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,34.0,2.43,1.99,2.5,
2253,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1413.0,1.46,0.98,1.67,
2254,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,190.0,1.99,1.99,1.99,
2255,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,350.0,1.67,1.5,1.99,
2256,01/13/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,22.0,2.99,2.99,2.99,
2257,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,1102.0,0.95,0.67,2.99,
2258,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,5.0,1.5,1.5,1.5,
2259,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.59,0.59,0.59,
2260,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,234.0,1.25,0.99,1.99,
2261,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,226.0,1.87,1.79,1.99,
2262,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,839.0,1.39,0.99,1.67,
2263,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,247.0,2.14,1.99,2.99,
2264,01/20/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,866.0,1.73,1.5,2.0,
2265,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,79.0,0.81,0.79,0.88,
2266,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,512.0,1.49,1.29,1.5,
2267,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,6.0,0.99,0.99,0.99,
2268,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.69,0.69,0.69,
2269,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,154.0,1.81,1.79,1.99,
2270,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1090.0,1.02,0.49,1.5,
2271,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1631.0,2.36,1.99,2.99,
2272,01/27/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,455.0,1.88,1.5,2.29,
2273,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,95.0,0.63,0.5,0.99,
2274,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,136.0,1.5,1.5,1.5,
2275,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,30.0,1.99,1.99,1.99,
2276,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,58.0,1.98,1.98,1.98,
2277,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,24.0,1.62,1.49,2.0,
2278,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1440.0,1.14,0.49,1.69,
2279,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1976.0,2.35,1.99,2.94,
2280,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,566.0,1.79,1.5,2.0,
2281,02/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,9.0,2.79,2.79,2.79,
2282,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,166.0,0.7,0.67,0.88,
2283,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,230.0,1.58,1.29,1.79,
2284,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,0.99,0.99,0.99,
2285,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,30.0,1.99,1.99,1.99,
2286,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,1.81,1.49,2.0,
2287,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1221.0,1.51,1.29,1.67,
2288,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,931.0,2.63,1.99,2.94,
2289,02/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,251.0,1.72,1.5,2.0,
2290,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,21.0,0.61,0.4,0.69,
2291,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,637.0,1.28,0.59,2.5,
2292,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,71.0,1.49,1.49,1.49,
2293,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,59.0,0.78,0.69,0.79,
2294,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,12.0,1.99,1.99,1.99,
2295,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,21.0,2.99,2.99,2.99,
2296,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,69.0,1.86,1.49,1.99,
2297,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,823.0,1.36,0.99,1.79,
2298,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1168.0,2.11,1.99,2.5,
2299,02/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,484.0,1.75,1.5,2.29,
2300,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,223.0,0.66,0.5,0.89,
2301,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,297.0,1.48,0.99,2.5,
2302,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.49,0.49,0.49,
2303,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,215.0,0.99,0.79,1.19,
2304,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,86.0,1.89,1.49,1.99,
2305,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1197.0,1.44,0.99,1.67,
2306,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,449.0,2.29,1.99,2.79,
2307,02/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,461.0,1.61,0.99,2.0,
2308,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,450.0,0.97,0.79,1.5,
2309,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,455.0,1.39,0.99,1.99,
2310,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,61.0,1.39,1.29,1.5,
2311,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,29.0,0.98,0.98,0.98,
2312,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,635.0,1.25,0.99,1.5,
2313,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1107.0,2.07,1.99,2.5,
2314,03/03/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1336.0,1.78,1.29,2.29,
2315,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,562.0,0.98,0.67,1.5,
2316,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,112.0,1.7,0.98,1.99,
2317,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,31.0,2.5,2.5,2.5,
2318,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,180.0,1.1,0.99,1.5,
2319,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,264.0,2.11,1.99,2.99,
2320,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,41.0,2.64,2.5,2.99,
2321,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2098.0,1.18,0.49,1.79,
2322,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,630.0,2.36,1.99,3.49,
2323,03/10/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,633.0,1.72,1.49,2.0,
2324,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,170.0,0.67,0.29,0.79,
2325,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,715.0,1.07,0.59,1.5,
2326,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,108.0,1.37,0.99,2.0,
2327,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,22.0,1.79,1.79,1.79,
2328,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,60.0,2.26,2.0,2.5,
2329,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1631.0,1.33,0.79,1.67,
2330,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,9.0,3.49,3.49,3.49,
2331,03/17/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,936.0,1.94,1.5,2.5,
2332,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,233.0,0.7,0.5,0.79,
2333,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,63.0,2.19,2.19,2.19,
2334,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,166.0,2.31,1.47,2.49,
2335,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,41.0,0.99,0.99,0.99,
2336,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,82.0,1.21,0.99,1.5,
2337,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,21.0,2.99,2.99,2.99,
2338,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,31.0,2.5,2.5,2.5,
2339,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1595.0,1.41,0.94,1.79,
2340,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,367.0,2.47,1.99,2.99,
2341,03/24/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,737.0,1.74,1.49,2.29,
2342,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,72.0,0.75,0.5,0.79,
2343,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,204.0,1.63,1.5,1.69,
2344,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,41.0,1.36,0.99,1.49,
2345,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,71.0,0.85,0.67,0.99,
2346,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,177.0,1.02,0.89,1.5,
2347,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,29.0,2.0,2.0,2.0,
2348,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,43.0,2.48,1.99,2.99,
2349,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,503.0,0.86,0.86,0.86,
2350,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1140.0,1.41,0.99,1.67,
2351,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,163.0,2.5,2.5,2.5,
2352,03/31/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1081.0,1.86,0.99,2.29,
2353,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,234.0,0.66,0.5,0.99,
2354,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,170.0,1.49,1.19,1.5,
2355,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,150.0,1.53,0.99,2.0,
2356,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.49,0.49,0.49,
2357,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,580.0,0.9,0.86,1.5,
2358,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,41.0,2.14,2.0,2.49,
2359,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1486.0,1.32,0.99,1.67,
2360,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,430.0,2.5,2.5,2.5,
2361,04/07/2017,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1282.0,1.7,0.99,2.29,
